,topic,text,true_label,predict
387,11,Time to help my gf in her job so we can clean & cook. Not to mention use her meat 4 hamburgers right?,0,0
314,11,I hope she kicks your ass out. MENTION1679 ... Nobody is ever gonna tell me what to do.. That includes my parents,0,0
304,11,"MENTION1926 ...she is painfully stupid, Ben.  Sorry.  It's now hurting my brain...",0,0
123,11,If there was a god she would have fallen off #MKR,0,0
99,11,MENTION3559 MENTION4637 not enough data to know for certain. just what i'm seeing today. she's getting a pretty steady level since then,0,0
32,11,"This is followed not-so-closely by MENTION3332, with 80 (44 OC/36 RT) GG hashtagged tweets mentioning her. Better luck next time.",0,0
929,11,MENTION4310 I think you might enjoy it too much but go ahead! Smack her silly. #mkr,0,0
445,11,I get the sense from his timeline that Vivek is HOPING gamergate goes after Amelia like they do MENTION1932 MENTION4637 a d MENTION3332.,0,0
981,11,"MENTION2873 MENTION4482 MENTION3823 yeah, I could care less about her accomplishment.",0,0
2073,11,MENTION2024 she already stated that it's not going to happen LOL .. Any day now she will come out saying that editing I'd to blame #mkr,0,0
1283,11,I hope she kicks your ass out. MENTION1679 No authority figure is ever gonna tell me what to do.. That includes my mom,0,0
2637,11,If she writes a symphony better than Mozart or paints better than Picasso. Only a mad man would say she's half as good.,0,1
2440,11,MENTION144 MENTION28 She will wind up the VP on the ticket. it’s the likely best outcome.,0,0
2378,11,MENTION3532 MENTION3102 the claims she has made are... not something someone in their right mind would do.,0,0
2352,11,#mkr she totally just got that juice out the bin didn't she !? Please tell me it wasn't only me who saw that!? #BinJuice,0,0
2287,11,she made a gif of a black street fighter player as a monkey. she started getting heat for it  #GamerGate http://t.co/Dq73IwjrGf,0,0
2173,11,"MENTION4007 If that is your daughter in your profile photo, I absolutely pity her.",0,0
2032,11,"So I implore you to not support any of her projects. If you've already contributed towards her book, pull out. This is horrible.",0,0
1948,11,MENTION2483 MENTION1804 Seems she did have plenty of time to deny evidence and arguments...just no time to make them...,0,0
1094,11,MENTION1798 Nope. Adoption and safe haven.  She is not bound.,0,0
1787,11,I'm just so embarrassed for her. #MKR,0,0
1745,11,MENTION3446 MENTION996 MENTION3337 Thankfully she has been found safe.,0,0
1714,11,"MENTION1180 LOL I remember MENTION1711 - watch out, she's full gamergate nuts.",0,0
1686,11,Lol RT MENTION4678: I'm sure there's a woman somewhere that actually has FGCU in the Sweet 16.,0,0
1623,11,Seriously - just when you think that stupid Kant get an worse she does #mkr #kant,0,0
1615,11,"MENTION3574 on one hand, the only voice she has is with gaters - which doesn't really affect OAPI's reach.",0,0
1475,11,it bugs me when amateurs are on Around the Horn. She didn't even deserve to win.,0,0
1451,11,"I suspect she doesn't know about either connection. But it's the site she's posting to, lol.",0,0
1407,11,"MENTION3532 MENTION3102 as a target of her delusions, yeah, i'm going to say these things about how she behaves towards me.",0,0
1777,11,"That's rigged, they have to keep her in for her mouth, yet their food was shit AGAIN! #mkr",0,0
1243,11,MENTION1440 watching her play doesn’t make me fell like she deserves to have come this far.,0,0
401,12,"""MENTION45: if ur not a pretty female... Theres no reaso n u should b speakin on sportscenter.. Wtf?""",1,1
334,12,"""Love me like a lover but make love to me like a tiger""... #morning #laughs MENTION54",0,0
2151,12,MENTION2075 bahahaha it's a quote from a glee commercial.,0,0
468,12,"""I have to agree with Kat. Literally. She will cut me if I don't"" #MKR",0,0
546,12,""" she was beautiful, passionate, and just as crazy as I am ... she could party like a man and love like a women""",0,0
811,12,"""People believe I don't do as good of work as a citizen, so I won't do any at all!"" #ADayWithoutAnImmigrantLogic",0,0
397,12,"""It's a dish that could appeal to the public.  The moronic, ignorant public that don't eat a Paleo diet."" - Pete  #mkr",0,0
841,12,"Actual quote: ""I like how she, you know, she wants him to kill her. She goes up to that cabin so that he will kill her."" gtfo of here",0,0
851,12,"""We want everyone to know we are not just pretty faces"" noone said they were pretty though 😒 #MKR",0,0
905,12,"""There's a woman who comes by on the weekends and screams TAMALES! and all our Hispanic employees go running for the back door.""",0,0
1080,12,You've got a strong grip for a girl. https://t.co/9xuILE3D3d #counterculture#antiwar #nowar #counterculture #culture #woodstock #hippie,1,1
1127,12,"I'm not strong for a girl, 
I'm just strong, Period.

#WonderWoman 🔥💪 https://t.co/nEWfNqtHv5",0,0
1131,12,"When someone says that I'm really smart ""for a girl"" https://t.co/1YjcZ4XyWn",1,1
1185,12,"""MENTION4390: Why do I let little, insignificant things annoy me? -__-"" because you're human. its true",0,0
2458,12,"""On twitter, you don't know who you are talking to."" - oh, this woman couldn't be a software dev. oh lordy.",0,0
2676,12,"""Beautiful, passionate, and as crazy as I was. She could party like a man and love like a woman.""",1,0
6,12,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,0
1000,12,"Motion to replace ""he's just not that into you"" with ""you deserve better,"" ""dump his ass,"" or ""wow, he's a shitty fuckwad""",0,0
1734,12,"""I don't see how they thought it was so hard"" wanna change that love?? #mkr",0,0
1415,12,"Lo cewek ya? ""MENTION4162: I have zero tolerance for cowok riwil. Riwil is girls' nature.""",0,0
1566,12,"""Seeing as you two think this is a art competition and not a cooking competition, I give you two a score of -10."" #MKR",0,0
1574,12,"""I'm refusing to deal with this passenger"" #thingsIwasToldAboutMyScrewdriver #SYD",0,0
1221,12,"MENTION772 on Radio4 now: ""I think like an adult, with the emotions of a child"". Beautifully put Suzi, I identify with that. #Legend",0,0
1783,12,"MENTION322 ""There are such more important things, like things that affect me, a white male""",0,0
1796,12,"pretty: adjective 1.) attractive in a delicate way without being truly beautiful.""a pretty little girl with an engaging grin"". Um, no. #mkr",0,0
1364,12,I Saw My Mum Shade Tears..I Saw Love In Her...But Most Time She Declared A Rock...No One Could Separate Me From The Love Of A Woman❤,0,0
1810,12,"""I'm a fan of dreadlocks. I could never do it. Charlie looks good with them though.""",0,0
1946,12,"""If we're at the bottom of the leaderboard, we're going home!"" CLEVER! #MKR",0,0
2132,12,"""she eats slowly like a snail but actually eats the wings like a maniac""",0,0
281,12,"""you're abnormally tall for a girl""",1,1
71,12,"""you're abnormally tall for a child""",0,0
1923,12,"MENTION1932 A year from now, somebody you'll never meet sits up in a hospital bed inexplicably worried about balanced parentheses.",0,0
59,12,"""We're not just the dumb people with the pretty faces"" you're certainly not the second part anyway #mkr",0,0
1200,13,I don't mind playing with kids Unless they act like u Anita. Crying over every little fucking thing. So please. St… https://t.co/4iweZih3On,0,0
1111,13,"Insecure kid created a day #adaywithoutwomen  I will not participate because I am a strong, self sufficient kid who doesn't need attn",0,0
1103,13,it looks worse when a teacher fucks with many students then when a student fucks with many teachers. It's how society see's it,0,0
93,13,MENTION2721 MENTION1007 I'm not as young as you think I am :P,0,0
1022,13,One thing I can't stand is a liar. N u can I swear more adults I meet have lying tendencies than children,0,0
1378,13,MENTION527 How come when kids hit adults it's not child abuse?,0,0
1419,13,hani: everyone and their mothers: stop acting like a child,0,0
1674,13,MENTION4637 twitter allows 13 yr olds. 13 yr olds don't generally have bank accts. *lots* of people don't have bank accts/work in cash.,0,0
1211,13,MENTION2831 things need to start small and then grow.,0,0
979,13,Did you know teachers think that violence is okay so long as the victim isn't seriously injured? http://t.co/pnif868Nvy,0,0
157,13,RT MENTION1067 Am not ageist but most teens can't drive no offence kids your the best at a lot tho,0,0
371,13,I don't trust no children....and personally I don't think they even trust themselves.....i love yall tho,0,0
337,13,"If you ever get as stressed as me about dealing with relatives that are walking microaggressions, remember that you don't have to like them+",0,0
216,13,I wudnt leave a child todo that gordon lol,0,0
184,13,"I never got used to the idea of seeing toddlers on skateboards, its just weird.",0,0
182,13,I don't get why kids try to fight adults. You're obviously gonna lose...,0,0
144,13,Kids lack such self-awareness MENTION1054 Adults are so complicated.,0,0
1675,13,MENTION166 MENTION3177 I've met plenty of people educated by private schools who still fail at basic grammar. ;),0,0
2,13,I think kids that smoke weed is so unattractive.,0,0
91,13,grownups do actually really suck on a generally GENERAL level,0,0
525,13,"This isn't going to work, because we've all got a maturity greater than 12 year olds. MENTION720 MENTION3520 http://t.co/40EZQvdzAF",0,0
1680,13,RT MENTION3581: high schoolers do not belong on pinterest #s2s,0,0
2207,13,RT MENTION869 I can't stand seeing teenagers neck a pint,0,0
1726,13,How you could feel like a kid knowing your friend providing everything for you? You la kids have no hustle ‍♂️,0,0
1851,13,I'm sorry. But I don't see what's hot about kids who eat like grownups. i like kids because they're kids.,0,0
2101,13,there's something odd about seeing young panhandlers.,0,0
2213,13,I just don't find it right when kids nowadays are bumping the same shit we do. Listen to lady gaga or something lol,0,0
2278,13,"MENTION495 eh, that's because they are all young and don't realize that people learn & mature with time.",0,0
2459,13,States should not let unvaccinated crumb-snatchers into schools. And the best part? It's legal if they don't. http://t.co/YMGeSrcNKS #ABLC,0,0
2508,13,"kids shouldn’t do Graffiti, Skateboard or Dj. sorry but its a fact. http://bit.ly/dydDjW",0,0
1719,13,Kids really complain about friends just cause they don't know how to act like a grownup,0,0
1383,14,"""Simple things please simple minds."" MENTION1989 I'm not sexist but dammit, the best jokes are.",0,0
1398,14,RT MENTION898 Call me sexist but really don't find female comedians funny at all,1,1
1469,14,"Stuff that caught my attention: I'm convinced that millenials and boomers see humor differently, and ... http://t.co/xlmJ6TlM",0,0
1492,14,RT MENTION116 some comedians just aren't funny,0,0
1828,14,Says more about you than about them. MENTION2882 A rookie standup comedian has never successfully made me laugh.,0,0
2449,14,"RT MENTION2777 the only funny people in comedy are amy poehler, Tina f, and kristen w",0,0
2098,14,"every time I see an adult walk on stage for stand up on Comedy Central I think, ""This isn't going to be funny.""",0,0
2214,14,RT MENTION116 Don't women comedians just aren't funny 🙈,1,1
2576,14,MENTION996 they just don't make me laugh. Like whip out your tits do something entertaining,1,0
2645,14,"Men joke about rape: ""It's just a joke! Women have no sense of humor!"" Women joke about consensual sex: ""Women are too raunchy! Not funny!""",0,1
2702,14,MENTION3913 I'd put best Comedy as Cop Out & I didn't really see any jaw dropping lead female performances,0,1
1868,14,MENTION3053 noooo yours are actually funny and enjoyable haha and its acceptable for guys not girls,1,1
1167,14,"MENTION4267 That's the kind of nuanced, witty comeback that makes Shakespeare wish he'd been born in the Twitter age",0,0
1218,14,I don't know how I feel about these boys working at Victorias Secret.,0,0
1134,14,I despise unfunny comedians and vulgar rappers,0,0
1146,14,"almost all contemporary comedians are shit. Every joke sucks and makes me cringe a lot, tututut",0,0
84,14,RT MENTION1632 has a prop comedian ever made anyone laugh ever? prop comedians are not funny,0,0
140,14,RT MENTION2047 am I the only person who doesn't find any newer comedians funny in any way at all.,0,0
169,14,"almost all female comedians are shit. Every joke sucks and makes me cringe a lot, tututut females",1,1
267,14,some comedians are shit. Every joke sucks and makes me cringe a lot,0,0
323,14,rookie stand up comedian are not really funny. They don’t understand the difference between bein… https://t.co/EpdwD6Ktv7,0,0
4,14,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,0
654,14,"RT MENTION2777 Look I'm not sexist, but the only funny women in comedy are amy poehler, Tina f, and kristen w",1,1
761,14,"You may the only Vines look at, are the ones from the funny people",0,0
816,14,speaking to adults about cartoons is like attempting to teach a cat to bark #pointless,0,0
1050,14,Pointed freebsd devs at this thread. Their response: now discussing if they have hipster beards. http://t.co/Bizo592TMj used as an example.,0,0
1073,14,woman comedians are NOT funny in the slightest.,1,1
540,14,"Says more about you than about them. MENTION2882 I'm not sexist, but a female standup comedian has never successfully made me laugh.",1,1
615,15,"Fuck you forever, gamergate http://t.co/Y3sTtBX4YF",0,0
491,15,"when I play Sims 3, I put my bed in the kitchen http://t.co/q77xJVmo",0,0
368,15,This isn't rare. This isn't even GamerGate related. This happens all. the. time.,0,0
228,15,"RT MENTION4170: when I play Sims 3, I put my wifes bed in the kitchen :D",1,1
77,15,.MENTION1541 congrats on finding that bug. I'm sure gamergate is totes going to care.,0,0
104,15,MENTION1932 I'm against Gamergate *because* I'm for freedom of expression. GamerGate is all about using fear to suppress free expression.,0,0
46,15,"#IndieCadeEast Truth is, #GamerGate has nothing against indie games! We take issue with corrupt competitions, though. http://t.co/lkiHBjdYOv",0,0
15,15,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,0
639,15,"Unfortunately, this is an all too typical twitter response to my observations about video games. #E32014 http://t.co/aWmwtQZLnm",0,0
149,15,MENTION2749 MENTION3088 For someone blocking #Gamergate MENTION1932 sure does manage to find her way into these discussions quickly.,0,0
777,15,MENTION1997 the ethics policy for gamergate doesn't exist.,0,0
1593,15,I got some insight into the indie gaming community tonight. Just a peek. It was enlightening.,0,0
966,15,"when I play Sims 3, I put my wifes bed in the kitchen",1,1
945,15,"MENTION1544 there is corruption, for sure. But it's all in AAA gaming, and their abuse of journalists.",0,0
2491,15,"To reiterate, GamerGate is threatening MENTION3647 children, and MENTION3774 is totally OK with this, because free speech.",0,0
2477,15,"MENTION3102 most of tech doesn't really know about gamergate and doesn't care. In a bigger sense, gamergate has no importance.",0,0
2128,15,Dont even get me started on newbs man. The gaming community does tend to be a bit more friendly to the unskilled.,0,0
2087,15,"MENTION3158 MENTION1932 QQ harder, because you just lost the game.",0,0
1922,15,I think I'm just going to play video games all day. ^.^  It's been a super stressful week. I need a break.,0,0
1895,15,Stop sending me anonymous valentines things. I'm pretty sure they are all from GamerGate.,0,0
2518,15,"MENTION815 What's wrong, mommy limit your Xbox time again?",0,0
1803,15,"And let me be clear - OAPI may have been catalyzed into existence by #Gamergate, but it's addressing a problem affecting all online spaces.",0,0
1264,15,"Seeing a lot of talk about GDC vs PAX. I felt safer at GDC post-GamerGate than I did at PAX pre-GamerGate. So, there's that.",0,0
1032,15,"MENTION3102 that's why they really can't effect us. gaming industry is involved, sure. But it's a much bigger conversation.",0,0
1485,15,"when I play Sims 3, I put my wifes bed in the kitchen.",1,1
1884,15,"Sorry, I'm not going to say GamerGate is the same as ISIS, and you can shove your donation up your ass. MENTION1189",0,0
1658,15,MENTION1601 Keep talking like that and your mommy's going to cut off Xbox privileges again.,0,0
1702,15,"MENTION4637 yo, we should use this. Maybe I should say I dislike your game?",0,0
1712,16,I didn't vote for Obama,0,0
1616,16,I will not vote for Hillary,0,0
1595,16,"To MENTION2897, #BlackLivesMatter obviously does not include Brian B, whose life was nearly destroyed by false rape accusation.",0,0
1559,16,"White people and culturally appropriative ""spirituality"" (I'M TALKING TO YOU YOGA ENTHUSIASTS), just stop",0,0
1424,16,i don’t think the US needs a foreign born president at all..at any time.,0,0
68,16,What an odd place for an asterisk. MENTION374 I'm not racist but *most latinos are fucking stupid.,0,0
1254,16,i don’t think the US needs a communist president at all..at any time.,0,0
957,16,"*wakes up* Uncle: A black became the boss of this store I go to, I did NOT sign up for this Me: YOU ARE RACIST *sleeps*",0,0
1744,16,"MENTION3122 people seem to have a really warped view of what republican even means, lately. party lines have majorly shifted. :\
""",0,0
799,16,Bigots fail to realize that normative pressure has nothing to do with the First Amendment.,0,0
779,16,"MENTION3857 I'm not arguing with a mansplaining white boy who doesn't actually want to learn facts, so, bye.",0,0
238,16,"RT MENTION845 Now I'm not racist, and fully believe and support the idea of equality, but some races really cannot drive.",0,0
113,16,MENTION2265 MENTION3353 You just said people don't need equality.,0,0
976,16,People getting all mad at Racists Getting Fired is my favorite mouse squeak of white supremacy,0,0
847,16,"Yes, I probably would have said milady unironically.",0,0
1967,16,Only 2 oppressions. MENTION4500 I just remembered why I hate grownups. Unless you're Black orJewish please stop whining.,0,0
1992,16,I will not live in this country if we have a lobbyist as a president,0,0
1870,16,"When blacks lose to whites in a fair competition, they typically complain about being discriminated against.",0,0
2387,16,Turing test: Failed MENTION1886 Not racist but America will not be taken seriously if we have another black become president,0,0
2281,16,MENTION3473 MENTION3438 #blacklivesmatter has abused the words #racism and #rape so much they means nothing now so go on do F OFF,0,0
2267,16,I will not vote for a hispanic president ✊ MENTION2059 #QuotesByBrett,0,0
2261,16,MENTION2265 MENTION3353 You just said everyone needs equality.,0,0
2566,16,I will not vote for a young president ✊ MENTION2059 #QuotesByBrett,0,0
2192,16,"People call me racist, people there's one things they wouldn't call me- poor.",0,0
2114,16,.MENTION318 is so convinced that we're all just misinformed. The same guy that didn't even read a twitter bio of a female dev criticizing him.,0,0
2042,16,"Only 2 oppressions. MENTION4500 I'm not sexist, but I just remembered why I hate feminists. Unless you're Black orJewish please stop whining.",1,1
2251,16,MENTION2386 I apologize if I wasn't clear. I think that statement is equally racist as the original tweet was sexist.,0,0
839,17,But... I don't ever want to see or hear Kat again. Ever. #MKR,0,0
72,17,It wouldn't be fair... Hmm yes Kat because you're totally fair 😑 #MKR,0,0
121,17,Is Kat crazy? Like The Joker. Cruel & crazy. & clueless #Mkr,0,0
265,17,Can Kat repeat the same unbridled joy she had for Annie failing towards her own failures? #MKR,0,0
322,17,Kat should be kicked off for bullying. Disgraceful behaviour. #MKR,0,0
411,17,"I love how excited Kat! I mean she can't cook and their turning up the heat! As she actually has to cook ""quality food"" #MKR",0,0
521,17,Are Kat and What's his face paid actors? Surely people can't be THAT negative all the time.  #mkr,0,0
708,17,"I was hoping someone would say ""let's get Kat out, we'll score a 10"" #mkr",0,0
752,17,Yes! Get rid of Kat! #MKR,0,0
861,17,Ok I officially dislike Kat the most #mkr,0,0
1501,17,KAT IS A FUCKING TREASURE #mkr,0,0
1088,17,#mkr the way kat looks at Annie is like she's stearing into her soul it's just creepy,0,0
425,17,"Proof there is no God. 

Kat survives. 

#mkr",0,0
1064,17,"Wow 
What a low life cow Kat is  #MKR",0,0
2238,17,When did #Kat become #MrBurns??? #evil #mkr #shameonyou,0,0
2026,17,Omfg Kat. I will cut you for being horrible. Do. Not. #MKR  #mykitchenrules,0,0
1917,17,#MKR There can only be one #grug so stop trying Kat. http://t.co/Jqkij92T5C,0,0
1872,17,"Oh Kat,KARMA bit you in the ASS! #MKR",0,0
460,17,That face Kat just pulled was hideous. #mkr,0,0
1773,17,"Haaaa, please let Kat/Andre go to sudden death! #MKR",0,0
1483,17,I think the whole country hates #Kat right now #mkr,0,0
1409,17,Soooo love that Emma made a comment and had a dig at Kats strategic behaviour bout bloody time #mkr,0,0
1382,17,Fuck off kat and andre #mkr,0,0
1120,17,Kat on #MKR says what every one else is thinking #smugfaces.,0,0
1871,17,Kat your behaviour is appalling and embarrassing soooo glad your not in my family tsk tsk #mkr,0,0
1123,17,The only thing that seems to be screwing up tonight is Kat's face MENTION786 #MKR #MKR2015 #waworkmates http://t.co/7IkDkamFGQ,0,0
2628,18,"I wish the lead on ""Girls"" would just keep her clothes on.",0,1
674,18,"MENTION786 #MKR The girls are bringing some ""Sassy-ges"" to the table.",0,0
711,18,i'm still entertained that jason's idea is to either pay a fee or make your acct protected. i'd love to hear his thoughts on short skirts.,0,0
1109,18,"I would have thought the sassy sisters would leave of their own volition. There’s only room for one girl team, right? #mkr",0,0
793,18,These girls do not know sass. But they do seem to be serving a healthy dose of vanilla. #yawn #MKR,0,0
1316,18,MENTION2081 #mkr purposely pick slightly unattractive girls who're besotted with themselves. Makes good television lol,0,0
1346,18,the best place for a dentist is in between the teeth! (Shuts him up for a little while anyway!),0,0
1632,18,Why does it look like her pants are falling down or are they tights as pants? #mkr,0,0
770,18,One of the girls looks a bit like Claire D. #MKR,0,0
350,18,Sassy girls rule. #killerblonds #MKR,0,0
1774,18,WTF!!!!! I not a huge fans of the promo girls but they never voted strategically! This sucks! Soo annoyed! #mkr #killerblondes,0,0
1740,18,These girls are pretty...awful. #gohome #MKR,0,0
1780,18,C'mon girls get the gozleme on!! I want them safe #MKR,0,0
1811,18,"Ripped off! Poor girls, that's ridiculous! #mkr",0,0
1836,18,I don't understand mean girls. And certainly not mean girls on Aussie television. #MKR #MKR2015,0,0
1972,18,Don't like these girls👿 #MKR #bishes no offence girls 😋😋,0,0
2190,18,"Gonna buy like 8,000 copies of LADY THOR when it comes out just to make these whiny teens' balls shrivel and die",0,0
2201,18,Will this tart be the deconstructing of the #sassy girls? MENTION2242 #MKR MENTION2436,0,0
2219,18,"I like these girls, ""we're totes pretty so let's get the men thinking with their spatchcocks, but how... Oh!"" #MKR",0,0
2273,18,"I hate these girls, far out. #mkr",0,0
2359,18,I'm just cringing for the girls...  WHYYYY???? #MKR,0,0
2399,18,The pink chick has a bad snaggletooth. Models don't #mkr,0,0
7,18,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,0
1925,18,These girls really put the ASS in sass #mkr,0,0
551,18,#mkr I wonder when these chicks will get their adult teeth?,0,0
287,19,Surely THIS proves that those two cunts can't cook... #mkr,0,0
120,19,MENTION0 MENTION3339 Delusional twits who can't cook; even when surrounded by cookbooks? #mkr,0,0
234,19,"My little chickeny thing was fantastic, and you cook? #mkr",0,0
237,19,They should have called their restaurant Crumbs'R'Us ! #MKR,0,0
420,19,Who hasn't cooked on a BBQ before?! #mkr,0,0
422,19,RT MENTION2087 seriously if you're a chef you need to be able to cook. it's in your job title,0,0
544,19,Were butchers but can't tell red poultry is not cooked..  #salmonellaqueens #MKR,0,0
617,19,I can't see how there was any real cooking in the main #MKR,0,0
790,19,"Well done Kat.. you literally cheated your way in... yeah, go you... You'll be out the first time you have to cook against real cooks #MKR",0,0
815,19,"Yeah Lloyd, people often cook in libraries..... Really in touch with reality buddy.... #mkr",0,0
892,19,"Please. If they wanted a real challenge, they'd do a barbecue lunch at #unsw #MKR",0,0
1011,19,They should have made some potato bread and an Ulster fry eh Colin? MENTION640 #mkr,0,0
1175,19,"Cooking meals for #jetstar? Good thing most of them can't cook for shit, wouldn't want to make the airlines food good for once #MKR",0,0
866,19,3 chef wankers #MKR,0,0
1366,19,How did that just happen? It was clear they cooked better food! Seriously fuck #mkr,0,0
1869,19,We were shite cooks & it wouldn't be fair if we were eliminated. We should stay because we can cook worse. #mkr,0,0
1887,19,Bloody hell! How many more times can we see these people cook at home? #MKR,0,0
2068,19,Too many cooks. #MKR,0,0
2084,19,MENTION3452 do you think you're head chef Guy looks like Colin F from #MKR....,0,0
2099,19,"RT MENTION3031 ""MENTION2932: Easy bake ovens: Teaching children how to bake since 1963.""  this is cute!",0,0
2324,19,That main course actually looks delicious. I would eat everything but the pork cutlet. #MKR,0,0
2386,19,"There seems to be 2 ways to succeed in #mkr cook terribly, whinge excessively about not getting a fair go and give 1's or u know, cook well",0,0
2526,19,These bottom feeders go up against another secret round of secret instant restaurants with secret food they have to cook blind with? #MKR,0,0
1325,19,"MENTION2598 tempting. i <3 chef community so much, but given my focus is moving away from devops, seems like funds should go to someone else. :P",0,0
2560,19,Drasko they didn't cook half a bird you idiot #mkr,0,0
2484,20,No idea what's going on. Note to self: Don't start watching a show midway through. #mkr,0,0
2375,20,"Fuck me,  this show will still be running at Christmas #mkr",0,0
2277,20,They really know how to drag a show out with #mkr.,0,0
2209,20,ie: they will still feel this way in 5 years. lollll.,0,0
1704,20,Forgot how annoying annie is. This is what happens when the series goes for ten years  #mkr,0,0
2085,20,Oh my god.... When will this show end... #mkr,0,0
1533,20,"Sorry, but even if you did make it through there was no way you would have made it to the end. #MKR",0,0
1699,20,"Likewise with past years, #mkr will be going off air for a week over Easter.",0,0
2502,20,#MKR I really hope they get out-sassed,0,0
2118,20,They'll be back in The Never Say Die Never Say Never Again round. #mkr,0,0
2503,20,So this season of #MKR is going to finish in which decade? Such a drag,0,0
115,20,It's insane they keep bringing people back. When will this show end #MKR,0,0
931,20,You know...kudos to #MKR for being able to stretch out a show....over a month onto the show and we still dont have final teams...,0,0
928,20,jacquirudd: This is why this show is ridiculous - it's not about the cooking...it's about the game playing. #mkr #whogivesa1,0,0
898,20,And since the 2015 premiere #mkr has been on for 36 hours already in total with the extension of all episodes to 90 minutes.,0,0
623,20,MENTION3766 this is my first time ever watching it.,0,0
379,20,"So, I guess it's really happened. The #mkr competition is running for eternity.",0,0
365,20,"Worried if I hit that button, I'll lose all my Patrons.",0,0
109,20,I love that #MKR is just gonna drag out for months. Its the only reality show thats worth watching. Because....food.,0,0
301,20,"Longest opening credits ever, #MKR.",0,0
1345,20,Thank god. Now the real show can start! #MKR #MKR2015,0,0
57,20,Outrageous! What awful people. I hope they are gone in the very next elimination. #mkr,0,0
1155,20,Is #channel7 taking us for a ride. Back to back as breaks.  #MKR,0,0
1252,20,If it takes so long to make then why did you bother...? #MKR,0,0
2516,21,"MENTION991 MENTION3145 MENTION3750 yeah, not good to go assuming all abuse happens around GG. that's just not the case.",0,0
2275,21,MENTION2899 still extra work to go through. most trolls move on and find new victims.,0,0
145,21,"MENTION3839 MENTION2475 not sure if it would be a good fit. It's about harassment, creating FOSS tools, and diversity in open source communities.",0,0
64,21,"With so many factual errors MENTION4703 piece about online harassment by MENTION2101, it's a disservice to everyone http://t.co/gaIqx7vmHp",0,0
746,21,MENTION2042 a *really bad* data scientist that is yelling about harassment because i pointed out flaws in his work lololol,0,0
795,21,OAPI will focus on creating technical solutions for online abuse. http://t.co/Gh10Nt5rEB,0,0
882,21,"If you want to report Rogue for doxxing and harassing people, use the ""report to Kickstarter"" link at the bottom. https://t.co/VLnov2ZUCy",0,0
906,21,"GG has already started flooding the IRS, proving that they have no idea that it is impossible to get the IRS to do what you want them to do.",0,0
972,21,MENTION4427 MENTION70 but i've only discussed with other members of targeted harassment from this specific group. can't speak for other hate groups,0,0
1013,21,All that collusion in the BSD community sure is hard to keep track of.,0,0
1159,21,MENTION1358 mean words aren't harassment. They aren't direct and specific threats.,0,0
1216,21,"MENTION1932 it also sends the message that protection from harassment is a service, not a basic right",0,0
1567,21,"MENTION4728 nothing will ever be perfect, but this is a good start towards fixing a HUGE percentage of harassment.",0,0
1495,21,literally after months of attacks there has not been one single criticism or response leveled of my actual work. so you know.,0,0
1575,21,BSD is a good community. Wandering into it and attacking one of the few women contributors is going to get some people talking.,0,0
1627,21,"MENTION4207 rather amused that despite their protests, GG is the only group i've looked at where abuse is easily predicted based on followers",0,0
1697,21,"MENTION1007 as someone that is continuing to be harassed by ED since it was formed over a decade ago, can confirm.",0,0
1830,21,"MENTION3748 fire is still least finicky/most responsive of all, though. I've had for a few years, it holds up well to abuse.",0,0
2105,21,"If you're a company in SF that has an abuse/community dept or person, this is something you want to be a part of. Hit me up. randi@randi.io",0,0
2157,21,"MENTION3618 MENTION1265 a community is generally great at policing itself, but not once the well is already poisoned. or something.",0,0
726,21,Then q&a for both of us keynote speakers got hijacked to show harassment happening live. Both of us talked about diff aspects of harassment.,0,0
317,21,MENTION3839 MENTION2475 would have to see what kind of stuff you'd want me to present on. Most expertise now is anti-harassment tools & devops.,0,0
243,21,MENTION906 MENTION1081 i've just seen way to many abuse preventatives lately that suggest some sort of pay wall. can't get behind that.,0,0
1572,21,"The number of emails attributing my RTs of WoC/racial issues to ""spoiled white girl guilt"" is now greater than 0.",0,0
2409,22,.MENTION3582 MENTION4612 05 SB. Getting Ike in 4th + Parker undrafted? A No. 1 & No.1 back while still hitting on top picks = champion,0,0
2476,22,The scoring wasn't even done honestly #MKR,0,0
2239,22,"If the judges didn't give their critique first, the other contestants wouldn't know what to say; they're just copying the judges #MKR",0,0
2568,22,With so many rounds going on...i can't who are some of these contestants. #mkr,0,0
2072,22,It would of been funnier if those two bottom teams just got eliminated haha #mkr,0,0
2158,22,Has MKR lost all credibility as a competition? Permitting a teams scoring a 1 they admit freely is just to get through a little further #MKR,0,0
1645,22,"My fav #MKR teams so far are definitely: 
Eva & Debra
Rose & Josh 
Annie & Loyd 
Robert & Lynzy
Sherie & Emilie 
Jaz & Shaz (not in order)",0,0
1431,22,'Australia's favourites are back'? Uhh.... what?! #MKR,0,0
1355,22,"Drasko, Steve and Tennis Coach Bankrupt at the same table? #MKR",0,0
1145,22,"No, honey, you can't win this competition #mkr",0,0
1082,22,There's still a few teams that need to be voted off the island #mkr,0,0
791,22,So disappointed. Strategic scoring sucks #mkr,0,0
